"Name", Height (Inches), Height(Feet-Inches), Weight
"Mahmoud Abdul-Rauf", 73, 6-1, 162
"Tariq Abdul-Wahad", 78, 6-6, 223
"Shareef Abdur-Rahim", 81, 6-9, 225
"Cory Alexander", 73, 6-1, 185
"Courtney Alexander", 77, 6-5, 205
"Ray Allen", 77, 6-5, 205
"Rafer Alston", 74, 6-2, 171
"John Amaechi", 82, 6-10, 270
"Derek Anderson", 77, 6-5, 194
"Kenny Anderson", 72, 6-0, 168
"Nick Anderson", 78, 6-6, 205
"Shandon Anderson", 78, 6-6, 208
"Greg Anthony", 72, 6-0, 176
"Darrell Armstrong", 72, 6-0, 170
"Chucky Atkins", 71, 5-11, 160
"Stacey Augmon", 78, 6-6, 205
"Isaac Austin", 82, 6-10, 255
"William Avery", 74, 6-2, 197
"Dalibor Bagaric", 85, 7-1, 255
"Vin Baker", 83, 6-11, 232
"Erick Barkley", 73, 6-1, 177
"Dana Barros", 71, 5-11, 163
"Brent Barry", 78, 6-6, 185
"Jon Barry", 76, 6-4, 195
"Tony Battie", 83, 6-11, 230
"Raja Bell", 77, 6-5, 204
"Jonathan Bender", 83, 6-11, 202
"Corey Benjamin", 78, 6-6, 200
"David Benoit", 80, 6-8, 220
"Travis Best", 71, 5-11, 182
"Mike Bibby", 73, 6-1, 190
"Chauncey Billups", 75, 6-3, 202
"Mookie Blaylock", 72, 6-0, 180
"Corie Blount", 81, 6-9, 240
"Mark Blount", 84, 7-0, 230
"Muggsy Bogues", 63, 5-3, 136
"Etdrick Bohannon", 81, 6-9, 220
"Calvin Booth", 83, 6-11, 230
"Cal Bowdler", 82, 6-10, 245
"Bruce Bowen", 79, 6-7, 185
"Ryan Bowen", 79, 6-7, 215
"Ira Bowman", 77, 6-5, 195
"Earl Boykins", 65, 5-5, 135
"Shawn Bradley", 90, 7-6, 235
"Elton Brand", 80, 6-8, 275
"Terrell Brandon", 71, 5-11, 180
"Chucky Brown", 79, 6-7, 214
"Dee Brown", 73, 6-1, 160
"P.J. Brown", 83, 6-11, 225
"Randy Brown", 74, 6-2, 190
"Rick Brunson", 76, 6-4, 190
"Kobe Bryant", 78, 6-6, 200
"Mark Bryant", 81, 6-9, 245
"Greg Buckner", 76, 6-4, 210
"Jud Buechler", 78, 6-6, 220
"Rodney Buford", 77, 6-5, 189
"Matt Bullard", 82, 6-10, 215
"Scott Burrell", 79, 6-7, 218
"Jason Caffey", 80, 6-8, 255
"Marcus Camby", 83, 6-11, 220
"Elden Campbell", 83, 6-11, 215
"Brian Cardinal", 80, 6-8, 245
"Chris Carr", 77, 6-5, 207
"Anthony Carter", 73, 6-1, 190
"Vince Carter", 78, 6-6, 215
"Sam Cassell", 75, 6-3, 185
"Kelvin Cato", 83, 6-11, 255
"Duane Causwell", 84, 7-0, 240
"Cedric Ceballos", 78, 6-6, 190
"Calbert Cheaney", 79, 6-7, 209
"Chris Childs", 75, 6-3, 195
"Doug Christie", 78, 6-6, 200
"Keon Clark", 83, 6-11, 220
"Mateen Cleaves", 74, 6-2, 205
"John Coker", 84, 7-0, 253
